sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"By
",0.02083333334401045,0.020833333333520665,0.020833333333794456,0.02083333333348399,0.02083333333370492,0.5208333332597914,0.02083333333353656,0.020833333341240774,0.02083333333375276,0.02083333333372668,0.02083333333363083,0.020833333356510768,0.020833333333693273,0.02083333334115637,0.020833333333670552,0.020833333333582473,0.020833333339490855,0.020833333340008708,0.02083333333391305,0.020833333333555377,0.020833333339218673,0.02083333333360334,0.020833333333727354,0.02083333333367563,b'seventy',b'0.0008181513989011303',b'dinner',b'0.0002892152834581857',b'item',b'0.0002904391089987661',b'per',b'0.0012519240792478589',b'chief',b'0.0003215098520266822',b'they',b'0.0012341597114412849',b'resumption',b'0.00028700117799772544',b'handed',b'0.001080699518985984',b'natural',b'0.00032573449858661134',b'undamaged',b'0.0002900449696157475',b'somewhere',b'0.0002922893624756601',b'caged',b'0.0008936287025977596',b'luck',b'0.00029106676838080173',b'months',b'0.0010121911866524565',b'occur',b'0.00029224705176928833',b'telling',b'0.0002903793104998146',b'was',b'0.0009858592208821083',b'juan',b'0.0012466258060566545',b'star',b'0.0002925861395306424',b'cheaper',b'0.00028987601631697116',b'take',b'0.0012879056074185352',b'conor',b'0.0012292399153089487',b'catholic',b'0.0003038441092161413',b'box',b'0.0002903264776384986'
"Beth Stebner Tara Brady
",0.00833333333368748,0.008333333333831032,0.008333333333692525,0.00833333333351104,0.008333333333595731,0.008333333333451065,0.008333333333666282,0.008333333333502831,0.008333333333863548,0.008333333333776399,0.008333333333745365,0.00833333333361517,0.008333333333894952,0.008333333333494883,0.0083333333338824,0.008333333333590483,0.008333333333571627,0.008333333333489791,0.008333333333666995,0.008333333333620015,0.8083333333249351,0.008333333333514159,0.008333333333919614,0.008333333334481666,b'car',b'0.0008185262811314631',b'completely',b'0.0002893760439740946',b'adroitly',b'0.0002904593579641462',b'brief',b'0.0012531906983947085',b'nearby',b'0.0003217385820491903',b'mrs',b'0.0012346756433641631',b'sunderland',b'0.00028705926396113587',b'published',b'0.001082177139230905',b'like',b'0.0003323380305708475',b'westwood',b'0.00029007283497368736',b'story',b'0.000292353826733372',b'high',b'0.0008936383081472715',b'environment',b'0.0002913802580269644',b'crying',b'0.0010140428374810816',b'gathered',b'0.00029227742619347913',b'devin',b'0.0002906198468266065',b'half',b'0.0009866370436517815',b'whether',b'0.0012476992745814356',b'cheese',b'0.0002930115976906938',b'time',b'0.0002898795961544829',b'cut',b'0.0012893151342169861',b'point',b'0.0012296747191712918',b'strict',b'0.00030416407824029526',b'sellincourt',b'0.0002903369406363301'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'outdoor',b'0.0008191256882541183',b'small',b'0.00028951813078186456',b'champ',b'0.00029062246010219976',b'many',b'0.0012547782588919754',b'month',b'0.0003218897822779335',b'made',b'0.001235542230967553',b'international',b'0.000287174528928463',b'love',b'0.001084231747750119',b'she',b'0.00033448271591204475',b'version',b'0.0002900781793974518',b'transforming',b'0.0002924811138784023',b'posts',b'0.0008946452640053359',b'group',b'0.0002914402994652984',b'uncomfortable',b'0.0010153365030397235',b'sponsoring',b'0.0002923751301306572',b'britain',b'0.0002906810026089518',b'charge',b'0.0009879782854209241',b'sought',b'0.0012510311812101414',b'show',b'0.00029316021392484815',b'huffington',b'0.00028996023287600854',b'full',b'0.0012901781849792874',b'well',b'0.0012322477110325864',b'counter',b'0.00030424663178677225',b'dr',b'0.0002904170501642848'
"PUBLISHED :
",0.020833333383089524,0.020833333333729546,0.02083333333358215,0.02083333333346991,0.020833333333642543,0.020833333347349655,0.020833333333672023,0.5208333332519919,0.02083333333363912,0.020833333333659193,0.020833333333488104,0.020833333333613813,0.02083333333358478,0.020833333341299203,0.020833333333494415,0.02083333333364825,0.02083333333343983,0.02083333333351549,0.02083333333398492,0.02083333333359628,0.02083333333775679,0.020833333333509136,0.020833333333627798,0.020833333333615665,b'four',b'0.0008199692371710803',b'others',b'0.00028958892346680587',b'unique',b'0.0002906615290030563',b'since',b'0.0012557657679248344',b'old',b'0.00032349952248404316',b'sunday',b'0.0012359986947298397',b'stacking',b'0.0002872617776167217',b'ali',b'0.0010851114392565358',b'oliver',b'0.0003415179524066575',b'importance',b'0.000290131645075075',b'without',b'0.0002924973231531635',b'shocking',b'0.0008953949141733754',b'get',b'0.00029154709152025954',b'raped',b'0.0010155251460109457',b'rarione',b'0.0002923751959036172',b'predicted',b'0.00029069616790452005',b'goal',b'0.0009886998832324546',b'inspired',b'0.0012517860184970947',b'socialising',b'0.0002933317231674145',b'sexual',b'0.00028996986216982967',b'accident',b'0.0012957776907874018',b'way',b'0.0012378228919767411',b'254m',b'0.0003042890517652661',b'pandora',b'0.00029043672198954317'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'visits',b'0.0008204092712490228',b'investigation',b'0.000289907622050983',b'absence',b'0.00029066989548238363',b'pictured',b'0.0012563352307269622',b'walk',b'0.00032440925927694974',b'never',b'0.0012365207267425841',b'graham',b'0.0002872708663957318',b'things',b'0.0010856592057231918',b'north',b'0.00034434668153000966',b'extending',b'0.00029016126094363843',b'british',b'0.00029265154407698545',b'posted',b'0.0008955101872936084',b'lot',b'0.0002916652216030883',b'moved',b'0.0010183107675536054',b'involved',b'0.0002924539370373427',b'game',b'0.0002907017419540885',b'ability',b'0.0009909371905885516',b'case',b'0.0012552112358684274',b'sexual',b'0.0002934314915471147',b'pull',b'0.00029004749584961596',b'driver',b'0.0012983718673975683',b'three',b'0.00123858379197614',b'mentioning',b'0.0003043531444410699',b'wear',b'0.00029044275960578433'
"13:57 EST , 21 January 2013
",0.005952380953947837,0.005952380952509629,0.005952380952552871,0.0059523809535323696,0.0059523809526105835,0.005952380953740324,0.005952380952489352,0.005952380954528004,0.005952380952549595,0.005952380952582596,0.005952380952592213,0.005952380952558966,0.0059523809526093215,0.005952380955598686,0.0059523809525369896,0.0059523809525641675,0.00595238095355164,0.005952380956581356,0.005952380952541566,0.005952380952537792,0.8630952380675773,0.005952380962554988,0.005952380952641059,0.005952380952510752,b'really',b'0.0008206591900932783',b'former',b'0.00028998822948200174',b'speech',b'0.00029078914742010516',b'tour',b'0.0012577706457515881',b'they',b'0.0003248795700413052',b'jill',b'0.0012386736634148405',b'hurt',b'0.0002872922773235939',b'encouraging',b'0.0010864774258364759',b'new',b'0.00038366631140448353',b'satisfaction',b'0.0002902078862370748',b'fixingdad',b'0.0002927034274515438',b'by',b'0.0008955682330181294',b'safety',b'0.0002917573436541024',b'ever',b'0.0010186200817828845',b'raise',b'0.00029252194536614497',b'scheduling',b'0.0002908107557197851',b'bring',b'0.0009910184165382184',b'two',b'0.0012565117450219173',b'chu',b'0.00029359427224508156',b'according',b'0.00029006293669667184',b'brain',b'0.0013004917713708806',b'14',b'0.0012395968930782495',b'arsenal',b'0.0003046375290214436',b'000',b'0.000290449197165363'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'south',b'0.0008209281243410088',b'finesse',b'0.0002900631559757183',b'monfils',b'0.0002908202164292337',b'cent',b'0.0012586423596416755',b'olympics',b'0.00032520891751830803',b'sorry',b'0.0012397139298352643',b'murdering',b'0.0002873268242092587',b'at',b'0.0010875439897412166',b'boyfriend',b'0.0003937249771695327',b'wheelchair',b'0.00029027776967474036',b'remarkably',b'0.00029296847390720515',b'proved',b'0.0008970729542944877',b'sent',b'0.0002918464256683676',b'saying',b'0.001019683453127727',b'left',b'0.00029265046124407243',b'promoting',b'0.000290837674974432',b'two',b'0.0009937545958890663',b'get',b'0.0012592846047042461',b'saw',b'0.000294335505189185',b'openly',b'0.0002902688959862797',b'streiff',b'0.0013010173383386687',b'beat',b'0.00124082015244554',b'northbound',b'0.0003046916128391132',b'month',b'0.00029078855990591443'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'25',b'0.0008221620590268179',b'freedom',b'0.0002900942599546407',b'working',b'0.0002909032103482871',b'company',b'0.0012587402152374723',b'ham',b'0.0003256387646545811',b'saturday',b'0.0012399878546306608',b'demonstrating',b'0.0002873539711853132',b'remarks',b'0.0010875808566869613',b'weekend',b'0.0004025001225797344',b'way',b'0.0002903980085092001',b'watching',b'0.0002929747447395172',b'manchester',b'0.00089845606457543',b'fortunate',b'0.0002918535743229876',b'depression',b'0.0010220808122704133',b'saturday',b'0.00029280295010716324',b'drinking',b'0.0002908558438716633',b'pip',b'0.0009942114044957722',b'they',b'0.0012781308084962356',b'within',b'0.00029441167090047803',b'murray',b'0.0002902782712453848',b'put',b'0.0013072347478492931',b'rob',b'0.001241091306689469',b'adjacent',b'0.0003051685404167935',b'saindi',b'0.0002907903893496167'
"|
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'queues',b'0.000822662817652078',b'resisted',b'0.00029010482626694474',b'sticky',b'0.00029108040799489393',b'making',b'0.0012587651069115987',b'whoever',b'0.00032611820039949363',b'fbi',b'0.001241197510974723',b'right',b'0.0002873603279309335',b'many',b'0.001087844129932256',b'pixie',b'0.0005948405421862763',b'system',b'0.000290409684498889',b'observed',b'0.0002936539810117252',b'44',b'0.0008988269530680866',b'player',b'0.0002918565165284265',b'bad',b'0.0010225701146190159',b'law',b'0.0002928081501792717',b'processed',b'0.00029119620036025526',b'character',b'0.0009949361713862718',b'club',b'0.0012884657346117839',b'gulag',b'0.0002951663884211474',b'lose',b'0.0002903323271607962',b'problems',b'0.0013086741561081589',b'would',b'0.0012418366886122428',b'beef',b'0.00030529584222164667',b'matter',b'0.0002911418440707733'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'growing',b'0.000822711112529819',b'memory',b'0.00029012152442415103',b'jack',b'0.00029111482449757577',b'following',b'0.0012594931918575422',b'back',b'0.00032628668251416895',b'on',b'0.00124200228006389',b'10',b'0.0002873607171145181',b'we',b'0.001088122646460899',b'nick',b'0.0009002501956242501',b'bids',b'0.00029053865079935767',b'scarf',b'0.0002937709015079326',b'lucky',b'0.0009003469332166799',b'attempted',b'0.00029193810292181706',b'est',b'0.0010235790856714577',b'before',b'0.00029296999363051654',b'many',b'0.0002912180515509661',b'lose',b'0.0009949523977066568',b'arrest',b'0.0015769945085849842',b'showing',b'0.00029517005137982556',b'pieces',b'0.00029050417103989836',b'final',b'0.0013153714828893868',b'in',b'0.0012419267155753125',b'fund',b'0.0003055645840928323',b'offer',b'0.0002912000232157708'
